博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
兔小肥52241,3402498712,04月17日 20:29,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响##朱一龙吴邪#,“嘻嘻，那你没办法，进娱乐圈必须有张漂亮脸蛋，你没戏了！” ​
讀天書AAA01,3848301026,04月11日 13:26,天外之音超话,,,,1,,#天外之音# #作死的倭瓜仔##五雷轰顶##天杀##日本核废水可致癌致畸致突变# 日本最终确定将核废水排入太平洋，它会对世界造成怎样的影响？？？#微博x计划##V光计划# L星球科普局的微博视频 ​#日本政府正式决定福岛核废水排海# 受影响最大的是美国和中国台湾省！！！ L日本福岛海啸后泄漏的核污染扩散电脑模拟#东方##风景这边独好##美图##这里是中国##天佑中华##春天来了##中国再出发##v光计划##宋茜陌生的恋人##愿你遇到的人都是温暖的##美丽的风景线##夏日自拍挑战##校园时期最美好的回忆##我不喜欢社交的真实原因##我家那闺女##张萌##张雨绮##张雨绮想c位出道##青春有你##美丽的风景线##喜欢你我也是##校园生活##愿你遇到的人都是温暖的##越努力越幸运##幸福触手可及##中国力量##团结就是力量##天佑中华##主要看气质##这里全是正能量##傲视群雄##微尘微语##山东大嫚##流萤诗社##永远的思念##诗画中国##美图欣赏##魅力寿光#, 2潍坊·潍坊寿光万达广场 收起全文d
半儒半道亦半仙,2298801241,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
我是dia不想再修改昵称了,5634095215,04月17日 20:29,小米手机,,,,2,,#肖战喝光核污染废水拯救地球#,笑死。 ​
左右为难的公主,3749523724,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
蓝雪舞风华_un2,1704093150,04月14日 09:50,微博视频号,,,,,,#V光计划#,【逸语道破：核废水入海危及全球，还有人给日本政府做“文宣”？】日本政府想省事，东电想省钱，但即便日本政府对国际原子能机构影响巨大，他们也根本没有为日本政府开通行证。我们国内的部分自媒体哪里来的自信给日本政府“开绿灯”？说日本核废水安全的“公关稿”请不要再发了。 L沈逸的微博视频 收起全文d
冬轶,6127582357,04月17日 18:23,微博视频号,,,,,,#日本探讨周休3天工作制#,【，8.3%企业已实施】据日经报道，日本政府和自民党内部出现了引入“每周休息3天”工作制的意见。截至2020年，每周设定3天以上假期的日本国内企业占8.3％，比2016年增加了2.5个百分点。  L老板联播的微博视频 ​
星星的笑笑,1784741302,04月17日 20:27,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,虚伪的男生，看见丑女说借过，看见美女时说我们是不是见过。 ​
数学保8争9,5848702843,04月17日 20:27,iPhone客户端,,,1,6,,#日本副首相称喝处理核废水没事#,很难吗？很难吗？ ​
MMMinky154,3616677641,04月17日 20:27,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,那些爱耍心眼的人，麻烦离我远点，我们不是一路人。 ​
南方都市报,1644489953,04月17日 20:27,微博视频号,,5,4,0,,#日本核废水入海有哪些问题#,【小N聊热点：日本核废水入海惹争议，网友：绑架全球的实验】最近与日本决定向太平洋排福岛核废水的话题引发极大关注，有网友直言这就是一场绑架全球的实验！今天我们来聊一聊日本核废水入海的决定都有哪些问题？LN视频的微博视频 ​
huavea,7474692835,04月17日 20:27,nova 5i Pro,,,,,,-,把日本核废水，冻成冰块，运到富士山上，会不会减少污染？ ​
伤心的人别开慢车111,6311907313,04月17日 20:26,iPhone客户端,,,,,,-,关于福岛核废水排入大海我发现的两位网友诙谐的调侃 ​
温江司法,2697578042,04月17日 20:26,微博视频号,,,4,2,,#赵立坚敦促日本收回错误决定#,【】外交部发言人赵立坚4月16日在回答有关日本排放核废水的提问时说，日本政府企图置国家道义与责任于不顾，完全是将包括日本百姓在内的人类子孙后代的健康安全视同儿戏。核废水排海不能成为第一选项，更不能成为唯一选项。 L新华网的微博视频 ​
北白川鹿见,5835940928,04月15日 11:09,iPhone客户端,,,,,,#见过最绝的脑洞故事开头#,Reddit上一个超有意思的脑洞灵感板块：给出一个开头，让大家按照这个脑洞写下去。笔给你，你来写 ​
甜味阮糖,6093540518,04月17日 20:26,微博 weibo.com,,,1,1,,-,笑死了 ws榜单是被排放了核废水吗 几分钟上百万 太牛了 跟一汽第一期有的一比 结果人家第二期控水了就原形毕露了哈哈哈哈直接断层了150w 关键某几家ws还在说自己是因为囤票才涨的那么快 还在猛夸 我真要被笑死了但凡搞过ws的就知道人家榜单是每日清空啊哈哈哈哈哈你在逗我玩呢 ​
茂小同39270,6068081273,04月17日 20:26,微博问答,,,,,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
橙3岁_,2478461754,04月17日 20:26,iPhone客户端,,,,,,-,不如你们一起去喝核废水吧 ​
别看了是猛男,5992141847,04月17日 20:25,小米9,,,,3,,#创造营排名#,日本人不退赛等着出道在建党一百年给中国人民表演喝核废水吗？ ​
往事如昔1w,6646988316,04月15日 14:07,OPPO超视野全面屏R15,,,,,,-,我是任豪 对于近期我在社交网络的不当发言 我表达最深的歉意我深刻认识到了自己的无知 也切身感受到了身上承担的社会责任感谢社会各界对我的监督批评 我会认真听取 铭记在心今后我会好好学习 努力工作 做一个合格的文艺工作者再次向大家诚恳道歉 我错了！ ​
香港中通社,5999251130,04月17日 20:25,微博视频号,,,5,6,,#美議員用俄戰機配圖祝福美軍#】據外媒報道，美國參議員辛迪•史密斯在社交網站上貼出一張賀卡，祝賀美空軍預備役司令部成立73周年“生日快樂”。然而，賀卡背景圖上的5架噴氣式飛機不是美軍戰機，而是俄羅斯的蘇-34戰鬥轟炸機。被網友指出錯誤後，辛迪•史密斯更換了配圖。（視頻來源：央視軍事）#我国已接种新冠疫苗18736.8万剂次# #日本核废水入海对中国有何影响#,【大烏龍！ L香港中通社的微博视频 收起全文d
长林苏垚,5631065360,04月17日 12:13,微博视频号,,,,2,,#看什么视频##视频创意话题大赛#,在日本老婆面前 倒油有多难  ​​​​ L热门视频合集的微博视频 ​
某桐8788,6409379947,04月17日 20:25,新浪财经Android版,,,,,@新浪财经,-,【日本官员这逻辑闭环，绝了】 麻生太郎：核废水喝了也没问题网友：那你们喝一个呗加藤胜信：喝... O日本官员这逻辑闭环，绝了 @新浪财经 ​
李垚君01,7285014888,04月17日 20:25,哔哩哔哩,,,,,,#李垚君每日新闻#,韩拟起诉日本排核废水！一起来看看海洋法公约 O网页链接 ​
海娃娃儿07,3958436269,04月17日 20:24,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响##朱一龙吴邪#,前面的没看，最后一条是： ​
别看了是Lottery博,7312740316,04月17日 20:10,刘宇超话,,,1,,@创造营2021-刘宇,#刘宇 创造营2021#,刘宇💙              🔥【微视buff短期复盘】🔥今日微视buff增幅主要出现在今日下午16时至晚间20时op通道已于今日晚19：00开启，请各位鲨姐们把精力重新放回主榜❗️❗️❗️距离决赛夜仅仅只有七天了❗️❗️❗️@创造营2021-刘宇 ​
小王激推bot,7076183284,04月17日 20:24,荣耀30S 5G 美由芯生,,,,,,#肖战喝光核污染废水拯救地球#,伟大的人。 ​
vigoss_life,2698712200,04月17日 20:23,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,成熟的人，不是没有浮躁，而是浮躁的时候，心灵始终不会偏离理性的航道。 ​
阳光child,1652312023,04月17日 18:56,HUAWEI P30,,,,1,,-,铁山报告、丹佛宣言、全球环境基金（GEF）、核废水、阿尔•戈尔、克里、4月22日环境峰会。。      辩证唯物主义的基本原理不能忘啊 ​
Cyzzang,1954851030,04月17日 20:23,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,那些曾经也属于过我们诺言中一部分的残影 好象久了也好象旧了 ​
用户6137506147,6137506147,04月17日 20:23,快手极速版,,,,,@快手,#百亿流量补贴计划 #商业思维 #日本将福岛核废水排入太平洋 ##快手#,日本倾倒核废水，十年污染全球海洋，太平洋不是日本的下水道！ @快手 O网页链接 ​
隋袅磕昏了,7491032623,04月17日 20:23,荣耀 9X,,,,,,#肖战喝光核污染废水拯救地球#,🆘 哈哈哈哈哈哈 ​
人在天涯33,3776353133,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
穿成刘文白月光,7507904220,04月15日 14:07,华为畅享20 Pro,,,,1,,-,我是任豪 对于近期我在社交网络的不当发言 我表达最深的歉意我深刻认识到了自己的无知 也切身感受到了身上承担的社会责任感谢社会各界对我的监督批评 我会认真听取 铭记在心今后我会好好学习 努力工作 做一个合格的文艺工作者再次向大家诚恳道歉 我错了！ ​
桃青春秋,7448346278,04月17日 20:10,刘宇超话,,,,,@创造营2021-刘宇,#刘宇 创造营2021#,刘宇💙              🔥【微视buff短期复盘】🔥今日微视buff增幅主要出现在今日下午16时至晚间20时op通道已于今日晚19：00开启，请各位鲨姐们把精力重新放回主榜❗️❗️❗️距离决赛夜仅仅只有七天了❗️❗️❗️@创造营2021-刘宇 ​
小巍想被热爱,5842615374,04月17日 20:22,荣耀Play3,,,,,@有好好吃饭吗崽,#肖战喝光核污染废水拯救地球#,加油@有好好吃饭吗崽 快过来加油 ​
绿色海平面hn,1196988131,04月17日 20:22,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,你再也不是我经常挂在嘴边的人却依旧是我醉酒后的呐喊 ​
从幼儿园开始就是三好校霸,5859395632,04月17日 20:22,HUAWEI P30 Pro,,,,,,-,笑死rb的核废水怎么发到微视buff榜上了 ​
xushizhuoThomas,3032722082,04月17日 20:21,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,我已吹惯大风饮惯烈酒你能不能对我说句不要走。 ​
钟泽坤工作室,1681047833,04月17日 20:21,vivo Y70s 5G,,,,,,-,小日本，我帮你们出个注意如何：核废水往火山里倒不就完了，我管你爆不爆炸，岛完了不是更好吗？ ​
任城生态环境,5201557685,04月17日 17:08,微博视频号,,,,2,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​​​
大公報-大公網,1895431523,04月17日 20:21,iPhone 7 Plus,,5,7,6,,-,【Viki Talk丨福岛核废水排海　你仲敢食日本嘢？】日本政府近日正式宣布，将福岛第一核电站超过125万吨的核废水排入大海，多个国家和地区强烈反对，同时亦引起本港市民对日本食品安全问题的忧虑。因为不少港人都喜欢吃日本食品，例如鱼生、零食、深海鱼油保健食品等，虽然港府十年前已经禁止福岛的蔬果、奶制品进口，有不少市民担心核废水排入大海，会令太平洋海产受污染，并造成全球食物安全危机。（大公文汇全媒体） L华闻头条的微博视频 收起全文d
林一玖炒鸡i贱笑,7546074046,04月17日 20:21,OPPO R7s Plus,,,,1,,#肖战喝光核污染废水拯救地球#,救命 ​
已注销的非法用户,5062914155,04月15日 01:09,微博视频号,,,,,,-,【美国食品和药品管理局FDA近日发布禁止日本大米、鱼类肉类等食品进入美国，原因是核污染】 L英姿-木兰的微博视频 ​
正能量粒子,1440775780,2018年03月11日 14:00,从我做起支持安全地发展核电超话,,,,1,,#从我做起支持安全地发展核电#,纪念福岛核事故发生7周年，敬畏核安全，守护核安全， ​
网络黑客红色代码D,7199368284,04月17日 12:00,微博发布平台专业版,,1,,,,-,【《地球Weekly》：日本将百万吨核废水倒入太平洋，没“倒”理！】核废水洒向全世界，日本此举危害多大？福岛核事故始末：天灾还是人祸？关于福岛核废水，你想知道的都在这里。点击看更多深度解读>>O地球weekly第七期 ​
2014丘金点,7374225599,04月17日 11:00,微博视频号,,,,,,#赵立坚敦促日本收回错误决定#,【】外交部发言人赵立坚4月16日在回答有关日本排放核废水的提问时说，日本政府企图置国家道义与责任于不顾，完全是将包括日本百姓在内的人类子孙后代的健康安全视同儿戏。核废水排海不能成为第一选项，更不能成为唯一选项。 L新华网的微博视频 ​
wuli泰坪xi,7401538288,04月17日 20:21,iPhone客户端,,,,,,-,我和儿子一边走一边聊，我说：“日本最近准备干一件臭不要脸的事情！”心里想着要不要喝杯奶茶，然后我接着说：“你知道吗，日本人准备把核废水的奶茶排放到海里。” ​
河东狮飞27,2985481407,04月17日 20:20,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,弱小和无知不是生存的障碍，傲慢才是。 ​
又见冰轮7,7452496770,04月17日 13:02,微博视频号,,,,,,-,专职在美国做油管自媒体的方舟子，主要是三方面内容：一，美国什么都对；二，中国什么都不对；三，教大家福建话，不，英语。 L乔木DC的微博视频 ​
赵西玉,2241861002,04月17日 20:20,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,"“就算我把话说的再绝,明天醒来还是会喜欢你,我多没出息,这你知道.” ​"
杜王町在逃不可燃垃圾,6548934410,04月17日 20:20,vivo iQOO生而强悍,,,,,,#肖战喝光核污染废水拯救地球#,支持了兄弟们 ​
月光凤尾竹2,7433425668,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
幸运星鱼罐头3号,6181894098,04月17日 19:38,刘宇超话,,,,,@创造营2021-刘宇,#纯甄为刘宇撑腰# #黑人牙膏白酵素助力创造营刘宇闪耀闯关#,刘宇  我能不能合理的怀疑他们粉丝不听话，不愿把票给hyh所以总榜和hyh的票差那么多还是说，他们这周才开始用力投前面只是摸鱼，所以阶段榜才跟hyh差不多更或者，他们家有百万路人盘以至于他们hyh的总票数，还没阶段榜多@创造营2021-刘宇 收起全文d
我是乌合之众,1405075813,04月05日 21:11,微博视频号,,,,1,,-,日本人细腻极致的樱花悲情。樱花谢了春红，太匆匆。当灿烂过后的樱花，如雪一般飘落，那一份伤感，触动许多日本人的心弦。这一个国家的人，有着许多难以理解的细腻情愫。 L徐静波微博的微博视频 ​
华闻头条,7504418402,04月17日 20:20,iPhone客户端,,,,4,,-,【Viki Talk丨福岛核废水排海　你仲敢食日本嘢？】日本政府近日正式宣布，将福岛第一核电站超过125万吨的核废水排入大海，多个国家和地区强烈反对，同时亦引起本港市民对日本食品安全问题的忧虑。因为不少港人都喜欢吃日本食品，例如鱼生、零食、深海鱼油保健食品等，虽然港府十年前已经禁止福岛的蔬果、奶制品进口，有不少市民担心核废水排入大海，会令太平洋海产受污染，并造成全球食物安全危机。（大公文汇全媒体） L华闻头条的微博视频 收起全文d
南城之西,5455449596,04月17日 20:20,HUAWEI P40 Pro 5G,,,,,,-,干了这杯核电站废水吧 ​
川拾枳井,7312441054,04月17日 20:19,华为手机 畅享玩不停,,,,,,#肖战喝光核污染废水拯救地球#,呜呜呜呜肖战割割加油喝 ​
Rabbit·Fish,3161620870,04月17日 20:19,荣耀V9 我想要的快,,,,,,#创造营排名#,鬼子瀛，是鬼子瀛吧?是吧?！njjc和艾回一起喝核废水吧🤮恶心玩意儿 ​
吹走登登飞,7056090727,04月17日 20:19,iPhone客户端,,,1,,,#bilibili#,日本核废水事件DISS-《海纳百氚》 UP主: 广东共青团 O日本核废水事件DISS-《海纳百氚》 ​
芋圆yomodo,6348363091,04月17日 20:18,iPhone客户端,,,,,,-,制作组你🐴没了脑子进核废水了？你🐴被污水淹啦？你头掉了才写的出来这逼剧情 吗的屑逼 狗🐔东西一次毁三个角色 好厉害喔！ ​
Astro_Gc,6323586952,04月17日 20:18,iPhone客户端,,,,,,#日本政府正式决定福岛核废水排海#, LAstro_Gc的微博视频 ​
挖洞冬眠的木头,1397696825,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
卡丽煕的龙宝宝,6043536290,04月17日 20:18,荣耀V30 5G,,,,4,,-,我真的 发自内心的 希望 艾洄四子全员出道，这样他们光靠倒灌可能就能把核废水用完 ​
三秦学子,1399602914,04月17日 20:18,学小联Android,,,,,,#三秦分享# 【#小汇微分享##90秒复盘日本核废水排海决定#】日本民众说：“海洋不仅是日本的，而是各国连接起来的。”德国海洋科学研究机构发出警告，#日核废水排放57天内污染半个太平洋#,。日本不顾国内外质疑和反对，单方面决定福岛核废水排海，打的是什么算盘？日本核废水排海决定始末↓↓密切关注！  L人民日报的微博视频 ​​​ 收起全文d
车报导,3191106110,04月17日 20:17,iPhone 8 Plus,,,,,,-,赵立坚七连问日本核废水排海决定：日本应对全人类和子孙后代负责。“深感失望”！联合国称日本排污影响将持续超100年。朝鲜称日本排核废水入海是犯罪行为，暴露了日本的“厚颜无耻、强盗本性”，敦促日本立即取消排废入海决定。中国向东盟秘书长正式交存《区域全面经济伙伴关系协定》（RCEP）核准书。这标志着中国正式完成RCEP核准程序。BBC驻华记者打完第二针中国疫苗，连发数推兴奋晒照：病毒消失吧！美媒:美驻华大使人选接近确定，为前副国务卿伯恩斯。 收起全文d
环球奇谈,7414019103,04月17日 20:17,军事博主Android,,,3,1,,#日本军事# 紧要关头！日本决定核废水排海让世界为日本买单？中国强硬回应#军事新闻#, 都说人与自然要和谐发展，但随着现代科技的发展，人们已经对大自然造成了很大的破坏。伴随着工业的发展，大量废气排放，造成了空气质量的降低，还造成了臭氧层空洞，导致了全球变暖，有专家发声，北极冰川和南极都在逐渐消融，面临这种情况，各个国家都对环境方面做出应对行动，然而如今日本又有了大动作。全球将为日本买单？日本打算将核废料排海想到核辐射，无人不闻风丧胆，各个国家在面对核问题的时候都会慎重考虑，之前就有新闻报道过日本的核废料问题，面对如此危险的事情，日本仅仅是将核废料露天堆放，管理松懈，并且还与河道相邻！要知道，近年来，日本可是多次发生过核泄漏问题的，即使如此，日本依旧没有行动对他们的错误做出补救，而近来，日本再议“核废水排海事件”！在这个紧要关头，日本的决定将决定未来世界的命运走向，现在该事件已经成为了全球目光的聚集点，无人不关注这场大行动。其实这件事在之前就有了眉头，当时的日本就有发声，决定是否将核废料排海，不过当时的日本因担心成为世界公敌一直犹豫不决。如今再议，已经决定排放大海，核废料的污染将会危及世界。日本的目的何在？自福岛核废料的泄漏，大量的放射性物质就已经威胁到了海洋、食品、人类等安全，面对如此紧急的事态，中国外交部发言人赵立坚表示，日本福岛核事故造成放射性物质泄漏，对海洋环境、食品安全和人类健康已经产生深远的影响。日本政府应当秉持对本国国民、周边国家以及国际社会高度负责任的态度，深入评估福岛核电站含氚废水处理方案可能带来的影响，主动及时地以严格、准确、公开、透明的方式披露信息，在与周边国家充分协商的基础上慎重决策。上次核废料泄漏的污染已经让人类的健康受到了影响，如果继续执迷不悟，将130吨的核废水排海，对人类的危害是无穷无尽的，世界都会因为这次的事件受到威胁。更有日本民众表示，日本政府做出的这个决定是一种暴行，是没有与国民协商的单方面决定。面对如此多的反对的声音，日本明显有些支撑不住，然而日本依旧决定将核废水排海，日本目的何为？而后美国国务卿布林肯竟在推特发声，公开感谢日本处理核废水!不得不说，这一手操作，让人们看清了美国，对如此严峻的事情，还能发声支持，简直是不把世界民众的生命放在眼里。 收起全文d
阿柚不错哦2020,1871630841,04月17日 20:16,iPhone客户端,,1,3,5,,#赵立坚请日本政客用核废水做饭洗衣##日本政府正式决定福岛核废水排海#, 日本核废水氚被做成吉祥物？？印度网友战斗力爆棚 L阿柚不错哦2020的微博视频 ​
筒子牛,1401954597,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
茶言茶语陆依萍,1797316802,04月17日 20:16,vivo NEX AI智慧旗舰,,,,,,#日本政府正式决定福岛核废水排海#,看到一条微博- 两年后🇯🇵：已经排完了。真的非常抱歉(鞠躬) 二十年后🇯🇵：这是以前的人做的事，和现在的我们没有关系，我们也是受害者，呜呜呜 五十年后🇯🇵：核废水？什么核废水？历史上没有核废水这件事！！​ ​
凡宝移山,3275481613,04月17日 13:02,微博视频号,,4,,,,-,专职在美国做油管自媒体的方舟子，主要是三方面内容：一，美国什么都对；二，中国什么都不对；三，教大家福建话，不，英语。 L乔木DC的微博视频 ​
新思阅读,5580266337,04月17日 20:15,HUAWEI Mate 20,,6,2,2,,#新思头条##新思微评##人民金融#,O排放核废水暗藏美国毒计，唯有中子弹可以解救日本！美国纵容日本核废水排海，打击日本粮食安全的同时，也同样妄图摧毁中国的粮食安全。中国水产养殖占世界的60%，其主要分布在东部沿海地区，日本排放核废水以后一定会被鱼类吸收，中国近海靠近日本，那么，中国近海海田养殖一定会受到污染。中国东部沿海居民饮食结构与日本交叉，广东、福建等地更喜食海鲜，日本现在害人害己，拉中国下水，那么中国东部地区海鲜鱼类的消费必然减少，这样间接帮助美国向中国进口牛肉、大米和豆类等产品，以下三滥手法危害中国粮食安全，中美谈判中粮食进口一直是美国坚持的，其目的就是控制中国人的饭碗，现在鼓励日本倾倒核废水等于向中国东部人群饭碗投毒。 收起全文d
苏木玲珑,2043484240,04月17日 17:18,微博 weibo.com,,,,,,-,BBC摄影师在南极哭了，北极熊死于溺水，虎鲸妈妈背着孩子的尸体游了一天一夜… ​
瑛吉很幸福07,3316336833,04月17日 20:15,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响##朱一龙吴邪#,他说：“过来。” ​
偶shi小糖豆,3880876373,04月17日 20:15,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响##电视剧小娘惹#,老爸买的粥 ​
海南大学团委,2109156585,04月17日 20:15,微博视频号,,,,1,,#小汇微分享##90秒复盘日本核废水排海决定#】日本民众说：“海洋不仅是日本的，而是各国连接起来的。”德国海洋科学研究机构发出警告，#日核废水排放57天内污染半个太平洋#,【。日本不顾国内外质疑和反对，单方面决定福岛核废水排海，打的是什么算盘？日本核废水排海决定始末↓↓密切关注！  L人民日报的微博视频 ​​​ 收起全文d
飔飔飔飔,1769656935,04月17日 20:15,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,那天我把乞丐装满钱的碗拿走后，竟然治好了他多年来的残疾 ​
陶什么喆,3815488622,04月17日 20:14,微博国际版,,,1,1,,-,八百里开外干掉鬼子这种剧情 国产剧都是垃圾没人比霓虹国更懂这个建议当作教材发给各位抗日神剧导演抛开牛顿不管的部分 虽然剧情又臭又长 但是推理更他妈扯淡 两年憋了个这玩意 制作组的各位 你们跟谏山创一样 核废水喝多了？ ​
莘川,1590693622,04月17日 20:14,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,我等着你，我的爱。 ​
小燕jin,6323923364,04月17日 20:13,荣耀V20 4800万3D相机,,,,,,-,『日本核废水事件，这是分析最透彻的一篇文章|日本核废水事件内幕_西陆wap站』O网页链接 ​
睿思天下,7140928880,04月17日 20:13,Android,,,,1,,#朝鲜表态：核污水排海厚颜无耻# 在美国表示appreciate，欧洲环保少女顾左右而言他，中韩强烈对日本斥责之后，但是感觉好像缺少点什么，而朝鲜的表态一出来，不仅硬核，而且也显示出来了朝鲜刚的一面。朝鲜朝中社4月15日表态，目前日本拟给正受新冠洗礼的人类带来大灾难。朝鲜直接斥责日本排放核污水是威胁人类健康和生态环境的不可容忍的犯罪，是厚颜无耻，强盗本性的又一个例证。现在朝鲜距离日本很近，如果日本排放核污水，朝鲜也将受到严重影响，朝鲜在这一点上也是非常清楚的。而且这次日本把核污水排入大海，本来就是极其不负责任的行为，也将威胁到全人类的健康，本来就应该被全球各个国家谴责和抵制。朝鲜现在谁都不怕，真的逼急了，朝鲜还拥有导弹技术，虽然打的不算远，但是上千公里的射程还是有的，虽然打的也不太精准，但是再不准误差可能也就是几公里，几十公里，有时候可能随便打的威慑力更吓人。#朝鲜称日本排核废水入海是犯罪行为#,不鸣则已！朝鲜刚刚表态了！ 收起全文d
易烊千玺生的真好看,6449957208,04月17日 20:13,vivo 全新水滴屏手机,,,2,2,,#日本核废水#,救命笑死人 ​
湖州这点事,2974244760,04月17日 20:13,微博视频号,,1,,,,#联合国称日本排污影响将持续超100年#,【“深感失望”！】联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。声明表示，日本政府的这一决定非常令人担忧，因为上百万吨被污染的水排入大海后，可能会对许多人的生命和整个环境造成严重影响，对人类和环境的威胁可能会持续超过100年，从而对有关人权的保障构成极大威胁。声明说，日本应该切实履行防止有害物质泄漏并对其行为的风险进行充分评估，以更好地保护而不是损害海洋环境。 ​ L央视网的微博视频 收起全文d
棠沅圆又圆,6105719580,04月17日 20:13,iPhone客户端,,,,1,,#日本政府正式决定福岛核废水排海#,那以后海产品还能吃吗……但我家是做这方面生意的 ​
windmover305,3305247491,04月17日 20:13,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,后来我走了很多路 路上一直都是我一个人 ​
hfhf2015,5485986883,04月16日 17:00,微博视频号,,,,,@世面,#日本副首相再为核污水可饮用辩护#,【：不是能喝吗？揪住这点不放真可笑】4月16日，日本副首相兼财相麻生再次为核污水可以饮用的言论辩护。他说，即将排放的核污水会稀释到世界卫生组织标准的1/7，这一点很重要。还称，不是能喝吗？把这个当作话题拿出来说真是可笑。@世面 L世面的微博视频 ​
请叫我叶公,6457011024,04月14日 17:17,微博视频号,,,,,,-,吉祥物： L唐马鹿的微博视频 ​
怀念老前辈,3220046500,04月15日 22:57,占豪的观点超话,,,,1,,-,日本核废水怎么处理？很简单！日本有1.26亿人，每人一天喝1升，一个多礼拜就喝光了！反正水没事，直接注入日本自来水系统，就说这是日照大神御赐神仙水！喝了长命百岁！安倍和菅义伟领头喝！一个人才喝一个礼拜，能有啥大事？！占豪的观点 ​
醉裡看劍,1598480335,04月16日 21:18,微博 weibo.com,,1,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
紫铜火锅1,1406661860,04月17日 11:24,微博视频号,,,,,,#联合国专家称日核废水影响将超100年#,【】“上百万吨被污染的水排入大海之后，对人类和环境的威胁可能会持续超过100年。”联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。by央视频 L央视频的微博视频 ​
穿成刘文白月光,7507904220,04月07日 22:03,绿洲APP,,,,1,,-,我的黄喉上火了🔥  O绿洲 ​
黑嘿打印打印,3883200271,04月17日 20:11,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响##电视剧小娘惹#,落魄的时候遇见心爱的人是场劫难?? ​
