博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
易心峰狂,3252993321,04月18日 22:38,Android,,,,,,-,因为这破剧场版，气得我胸痛看到恶心人的评论，先看自己ID，带我峰名字我不好说话太狠，记住博主，切账号直接开怼。纸片人怎么了？就因为是纸片人，我才更不能让他们受委屈，我捧了那么多年的初心，你说往上糊💩就糊了，给你脸了，怎么着，那些没有三观的蛆们是提前喝上了核废水吗？很佛系了，什么都能忍，都能一笑置之，想撼动我官配的地位（虽然动不了，但这样的心思也不该有），NO WAY！ 收起全文d
夏至轻风依旧,1350911045,04月18日 20:18,微博视频号,,,,,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
跳跃的胡先生,3160185807,04月18日 22:26,卖翡翠的iPhone客户端,,,,,,-,2013年柴静去美国生孩子的时候都没闲着，边带孩子边关心环保。2015年她带着拍摄的纪录片《穹顶之下》回到中国，即使后来被大家指出她的纪录片引用的很多数据存在不实，夸大的情况下，她仍高举保护环境的大旗，一副环保斗士的样子。日本要排核污水，环境污染需要得到正视，柴静在哪里？ ​
梅花竹影入梦乡,6590044561,04月18日 22:30,HUAWEI Mate 40 Pro+,,,,,,-,日本外务省16号发表的日美首脑会谈纪要中，把涉及台湾、香港、新疆的部分分统统拿掉了。我们要了解，菅义伟比较擅长抓大放小、日本的外交政策主导者还是外务省的职业官僚，玩双标两头吃的都是他们，之后是外务大臣和自民党指挥部，然后才是菅义伟。外务省的职业官僚不想个人利益，为了集体利益什么事情都做的出来。所以，这个动作看看就好。 收起全文d
长安郊区,7419059181,04月15日 17:46,微博视频号,,,,,,#赵立坚请日本政客用核废水做饭洗衣#】日本一些政客费尽心机想证明核废水“清白”，那就请他们把核废水用来饮用、做饭、洗衣或灌溉。日本别以为得到了美国的“感谢”就吃了定心丸。#赵立坚说美国身体很诚实边点赞边禁止#,【日本大米、鱼类等产品进口。美国食品药品管理局强调，由于辐射和核污染相关公共卫生问题，已加强对日本受管制产品的监管。对美国这种政策，不知日本方面作何解释？（总台央视记者申杨 孔禄渊）L环球资讯的微博视频 收起全文d
幸运多面体,6539499638,04月18日 11:08,微博视频号,,,,1,,-,2021秀芬现状： L渐变苏打水的微博视频 ​
魔法部的彩虹,5872655307,04月18日 22:34,知乎客户端,,,,1,@知乎,-,如何看待外交部部长助理召见日本驻华大使，敦促日方收回核废水排放入海错误决定？ 👉 O网页链接 来源：@知乎 ​
黑洞qq,5140195450,04月18日 22:34,nova7SE 5G你在焦点在,,,,,,-,反对日本倒核废水的国际民间组织，个人，能否炸掉日本的核设施？这是对倒核废水的最有力回击。 2桂林·桂林漓江景区 ​
发财今天拉粑粑了吗,6153023794,04月18日 22:34,iPhone客户端,,,,,,-,看了现在的热搜，只想说希望下一次日本上热搜是：日本放弃把核废水排入海里.吧，哎，大海做错了啥我们做错了啥加油韩国告到他们破产，加油俄罗斯，加油中国（日本政府）道德的沦丧，人性的毁灭，现在太迷茫了对于他们这一行为 ​
我信你个老头zi,6019819287,04月18日 20:18,微博视频号,,,,,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
今天在吃了吗22,7594684296,04月18日 22:33,Android,,,,,,-,外国选秀中国选手被打压防爆 在中国选秀被打压的依旧是中国选手还得人家说还有中国人在好一个创造瀛 好一个艾洄 日本海的核废水就靠你们解决了 养乐多 ​
曾记忆往,6498077800,04月18日 22:26,卖翡翠的iPhone客户端,,,,,,-,2013年柴静去美国生孩子的时候都没闲着，边带孩子边关心环保。2015年她带着拍摄的纪录片《穹顶之下》回到中国，即使后来被大家指出她的纪录片引用的很多数据存在不实，夸大的情况下，她仍高举保护环境的大旗，一副环保斗士的样子。日本要排核污水，环境污染需要得到正视，柴静在哪里？ ​
巴南区小鹿赞比,7166545092,04月18日 22:33,HUAWEI P30 Pro,,,,3,,#肖战喝光核污染废水拯救地球#,割割的笋都被你夺完了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​
用户5239916149,5239916149,04月18日 22:33,微博 weibo.com,,,,,,-,盼台湾统一                          第201天       为什么还在说小日本核废水合理不合理的讨论中，什么告上法庭，联合世界共同阻止的言论。还要看北美疫国的表态，人家已经认头是北美疫夫，反正也控制不住了，也治不了了，所以，它豁出去敢说支持倭倭国。       因为倭倭国遭受过核打击，一直耿耿于怀，它很窝心，又不敢对北美疫夫这个国家说个不字，这次机会来了，他就来个缓冲式的核弹，让世界来陪葬，其阴险狠毒。说它是邪恶之国不为过，就该消灭。       我们中国是太平洋沿岸最大的国家，肯定受的伤害是最大。我们直接说不，不看任何国家脸色。我们就应该对日本，什么外交照会呀，抗议啊，告上国际法庭这些都不做，直接对日本发布正式告知，如果你倒核废水一事成真，中国将向你国发射核弹，此事无外交斡旋。       让世界看看中国立威是什么样子，不要认为中国只说不敢做的国家，崛起的中国武威永远存在，只是未到发威时，和平不是说出来的，是打出来，你不想好好活着了，就让你看看太平洋到底有多深！                      希望我们中国喊出世界最强音!!! 收起全文d
布莱客S,6435558000,04月18日 22:32,微博视频号,,,1,,@快手,##快手#,近日，日本首相菅义伟访美，竟给“轰炸东京的美国勇士”献花圈。安哥：这什么操作？为了排核废水？  @快手 L中国长安网的快手视频 ​
符合兴趣的微梦创科,7395210966,04月18日 20:18,微博视频号,,,,,@潘22老师,#日本还有讲科学的公信力吗# #福岛核废水背后有四层阳谋#【日本政府为何非得帮东电收拾残局？其实背后还有四层阳谋】日本决定倾倒福岛核废水的热度，这几天在渐渐散去了。但@潘22老师 老师琢磨了一下，感觉有个问题始终没有人谈到：就算日本政府和东电公司关系再好，单凭关系好足够让堂堂一国政府亲自下场帮忙干脏活吗？老师顺着这思路一琢磨，就发现这倾倒核废水的公案底下，竟然还埋着四重套路……#如妮所说# #潘妮妮# #保护年轻人的求知欲#, L观视频工作室的微博视频 收起全文d
微山生态环境,3911898840,04月18日 14:39,微博 weibo.com,,1,1,1,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
立春rr,2734802891,04月18日 22:31,OPPO随光而变R17,,4,2,2,,-,那些能喝的核废水，日本人为么不留着养鱼？ ​
用户7576263441,7576263441,04月18日 22:30,荣耀V20 4800万3D相机,,,,,,#贾乃亮是从工地回来吗##中国超2亿人单身##今年一季度GDP同比增长18.3%##刘鑫该不该为江歌案赔偿##罗永浩还债是否体面##日本核废水入海对中国有何影响##财经##股票##日官员称喝了核废水也不能证明安全性##周扬青呼吁不养折耳猫##股票##今日看盘##财经##现货黄金##基金##罗永浩还债是否体面##邓紫棋 我得先结婚再生小孩##日本核废水入海对中国有何影响##核污水入海有多可怕##美国史上最大庞氏骗局主犯麦道夫死亡##p2p##财经##拼多多到底想让你拼几刀##谭警官已找到现实版福贵#, bj市zf处理玖富数科清退问题挺有意思。一边喊着依法治国，一边有法不依，公检法集体失声。一边喊着扫黑除恶，一边对玖富的犯罪行为有案不立，压案不查，哪怕你提供无法狡辩的实锤证据。一边喊着刀刃向内，严惩腐败，一边保护伞林立，门难进，事不办，数万份投诉举报石沉大海。一边喊着不忘初心，牢记使命，江山就是人民，践行群众路线，一边纵容玖富二次收割百姓，对百姓呼声麻木不仁，视而不见。很多人不了解这些事情，因为主流媒体集体沉默，不敢报道，反而对受害人的声音删帖封号，压着捂着。老百姓投诉无门，进京只会被稳被遣返。P2P普惠金融连续多年写入政府工作报告，并得到领导人力挺，央媒黄金时段宣传，官员纷纷站台，明星拿钱代言，国有保险公司保障兜底，老百姓相信政府把钱放在玖富数科旗下金融平台出借。不明真相的大众还要笑受害百姓贪图利息不理性投资吗？除非你是神仙，能未卜先知看到背后的惊天犯罪！看到监管形同虚设下的腐朽畸形发展！崔永元老师去年12月有篇被删帖就是替老百姓发生的，可惜声音被那帮老贼隔离了。如今回头看，可悲的是官商勾结，可怕的是保险诈骗，可恨的是解开迷雾发现玖富数科涉嫌的金融诈骗，集资诈骗，洗钱罪，虚假宣传等丑恶嘴脸依然却逍遥法外。如今的玖富数科集团借国家全面清退p2p之际，打着良退旗号二次收割出借人血汗钱，欺上瞒下，想着办法喝百姓血，吃百姓肉。如今的政府部门集体噤声，相互踢皮球。苦的只有投诉无门的老百姓！公平在哪，正义在哪，所有受害人乞求党中央雷霆反腐，换一个朗朗乾坤！ 2日照 收起全文d
今天在吃了吗22,7594684296,04月18日 22:30,Android,,,,,,-,汍姨家核废水管够多 灒多让俺们学日语 这两艾洄丑人可以锁死了吧 ​
